2024/03/21 14:39:55,55.4,20.0,68.0,80.7,16.1,60.98,339.25
2024/03/21 14:41:05,55.3,20.0,68.0,80.7,16.1,60.98,338.82
2024/03/21 14:42:16,55.4,20.0,68.0,80.3,16.1,60.98,338.37
2024/03/21 14:43:27,55.5,20.0,68.0,80.0,16.1,60.98,338.24
2024/03/21 14:44:36,55.5,20.0,68.0,79.2,16.1,60.98,337.65
2024/03/21 14:45:46,55.4,20.0,68.0,79.4,16.1,60.98,337.49
2024/03/21 14:46:54,55.6,20.1,68.18,78.8,16.1,60.98,337.16
2024/03/21 14:48:01,55.4,20.1,68.18,79.1,16.2,61.16,336.89
2024/03/21 14:49:09,55.3,20.1,68.18,79.0,16.2,61.16,336.54
2024/03/21 14:50:18,55.5,20.0,68.0,78.6,16.2,61.16,336.12
2024/03/21 14:51:25,55.5,20.0,68.0,78.4,16.2,61.16,335.8
2024/03/21 14:52:32,55.5,20.1,68.18,77.9,16.2,61.16,335.35
2024/03/21 14:54:48,55.5,20.1,68.18,77.7,16.3,61.34,334.68
2024/03/21 14:55:56,55.3,20.2,68.36,77.4,16.3,61.34,334.49
2024/03/21 14:57:08,55.3,20.1,68.18,77.1,16.3,61.34,334.07
2024/03/21 14:58:22,55.3,20.1,68.18,76.7,16.3,61.34,332.99
2024/03/21 14:59:30,55.4,20.1,68.18,76.9,16.3,61.34,332.74
2024/03/21 15:00:40,55.3,20.2,68.36,76.5,16.3,61.34,332.35
2024/03/21 15:01:47,55.3,20.1,68.18,76.4,16.3,61.34,331.97
2024/03/21 15:02:55,55.2,20.2,68.36,76.2,16.4,61.52,331.72
2024/03/21 15:04:04,55.2,20.2,68.36,75.9,16.4,61.52,331.43
2024/03/21 15:05:10,55.3,20.2,68.36,75.3,16.4,61.52,331.1
2024/03/21 15:06:21,55.4,20.1,68.18,75.5,16.4,61.52,330.74
2024/03/21 15:07:33,55.2,20.1,68.18,75.4,16.4,61.52,330.51
2024/03/21 15:08:43,55.3,20.1,68.18,75.0,16.5,61.7,330.08
2024/03/21 15:09:51,55.2,20.1,68.18,74.8,16.5,61.7,329.72
2024/03/21 15:11:01,55.4,20.1,68.18,74.5,16.5,61.7,329.55
2024/03/21 15:12:08,55.2,20.1,68.18,74.1,16.5,61.7,329.21
2024/03/21 15:13:15,55.5,20.1,68.18,73.9,16.5,61.7,328.81
2024/03/21 15:14:22,55.5,20.1,68.18,73.9,16.5,61.7,328.57
2024/03/21 15:15:29,55.4,20.1,68.18,73.7,16.5,61.7,328.31
2024/03/21 15:16:38,55.6,20.1,68.18,73.6,16.5,61.7,327.93
2024/03/21 15:17:46,55.5,20.1,68.18,73.7,16.6,61.88,327.64
2024/03/21 15:18:56,55.5,20.1,68.18,73.4,16.6,61.88,326.74
2024/03/21 15:20:06,55.5,20.1,68.18,73.3,16.6,61.88,326.57
2024/03/21 15:21:16,55.5,20.1,68.18,73.3,16.6,61.88,326.26
2024/03/21 15:22:22,55.6,20.1,68.18,73.0,16.6,61.88,325.96
2024/03/21 15:23:31,55.5,20.1,68.18,72.9,16.7,62.06,325.6
2024/03/21 15:24:40,55.7,20.1,68.18,72.7,16.7,62.06,325.29
2024/03/21 15:25:50,55.5,20.1,68.18,72.4,16.7,62.06,324.91
2024/03/21 15:26:58,55.7,20.1,68.18,72.3,16.7,62.06,322.57
2024/03/21 15:28:04,55.8,20.1,68.18,72.1,16.7,62.06,322.46
2024/03/21 15:29:14,55.9,20.1,68.18,72.0,16.7,62.06,322.23
2024/03/21 15:30:22,55.7,20.1,68.18,72.0,16.8,62.24,322.01
2024/03/21 15:31:27,55.8,20.1,68.18,71.9,16.8,62.24,321.71
2024/03/21 15:32:38,56.0,20.1,68.18,71.9,16.8,62.24,321.42
2024/03/21 15:33:48,55.9,20.0,68.0,71.7,16.8,62.24,321.19
2024/03/21 15:34:56,56.1,20.0,68.0,71.5,16.8,62.24,320.81
2024/03/21 15:36:05,56.2,20.0,68.0,71.5,16.8,62.24,320.58
2024/03/21 15:37:14,56.1,20.0,68.0,71.4,16.9,62.42,320.39
2024/03/21 15:38:21,56.2,20.0,68.0,71.2,16.9,62.42,320.1
2024/03/21 15:39:28,56.2,20.0,68.0,71.1,16.9,62.42,319.7
2024/03/21 15:40:37,56.2,20.0,68.0,71.1,16.9,62.42,319.56
2024/03/21 15:41:49,56.1,20.0,68.0,71.0,16.9,62.42,319.23
2024/03/21 15:42:58,56.2,20.0,68.0,70.8,17.0,62.6,318.96
2024/03/21 15:44:11,56.2,20.0,68.0,70.7,17.0,62.6,318.68
2024/03/21 15:45:20,56.1,20.0,68.0,70.7,17.0,62.6,318.35
2024/03/21 15:46:29,56.2,20.0,68.0,70.6,17.0,62.6,318.31
2024/03/21 15:47:37,56.3,20.0,68.0,70.6,17.1,62.78,318.0
2024/03/21 15:48:47,56.4,20.0,68.0,70.4,17.1,62.78,317.73
2024/03/21 15:49:58,56.4,20.0,68.0,70.4,17.1,62.78,317.28
2024/03/21 15:51:04,56.4,20.0,68.0,70.4,17.1,62.78,317.11
2024/03/21 15:52:15,56.6,20.0,68.0,70.3,17.1,62.78,316.9
2024/03/21 15:53:22,56.6,20.0,68.0,70.1,17.1,62.78,314.2
2024/03/21 15:54:30,56.6,20.0,68.0,69.9,17.2,62.96,314.2
2024/03/21 15:55:38,56.7,20.0,68.0,70.0,17.2,62.96,314.02
2024/03/21 15:56:46,56.8,20.0,68.0,69.8,17.2,62.96,313.76
2024/03/21 15:57:56,56.8,20.0,68.0,69.8,17.2,62.96,313.59
2024/03/21 15:59:02,56.9,20.0,68.0,69.7,17.2,62.96,313.39
2024/03/21 16:00:12,56.9,20.0,68.0,69.7,17.3,63.14,313.11
2024/03/21 16:01:22,57.0,20.0,68.0,69.5,17.3,63.14,312.82
2024/03/21 16:02:29,57.1,20.0,68.0,69.6,17.3,63.14,312.61
2024/03/21 16:03:38,57.1,20.0,68.0,69.4,17.3,63.14,312.39
2024/03/21 16:04:45,57.1,20.0,68.0,69.4,17.4,63.32,312.13
2024/03/21 16:05:54,57.2,19.9,67.82,69.4,17.4,63.32,311.87
2024/03/21 16:07:05,57.3,20.0,68.0,69.2,17.4,63.32,308.59
2024/03/21 16:08:13,57.3,19.9,67.82,69.6,17.4,63.32,308.34
2024/03/21 16:09:21,57.6,20.0,68.0,69.3,17.4,63.32,308.35
2024/03/21 16:10:31,57.7,20.0,68.0,69.2,17.5,63.5,308.15
2024/03/21 16:11:40,57.7,20.0,68.0,69.3,17.5,63.5,307.81
2024/03/21 16:12:48,57.6,20.0,68.0,69.4,17.5,63.5,307.75
2024/03/21 16:13:57,57.6,20.0,68.0,69.4,17.5,63.5,307.32
2024/03/21 16:15:06,57.5,20.0,68.0,69.4,17.5,63.5,307.35
2024/03/21 16:16:18,57.8,20.0,68.0,69.4,17.6,63.68,306.92
2024/03/21 16:17:26,57.8,20.0,68.0,69.4,17.6,63.68,306.67
2024/03/21 16:18:36,57.6,20.0,68.0,69.2,17.6,63.68,306.58
2024/03/21 16:19:43,57.6,20.0,68.0,69.1,17.6,63.68,306.34
2024/03/21 16:20:50,57.8,19.9,67.82,69.1,17.7,63.86,306.07
2024/03/21 16:21:59,57.8,19.9,67.82,69.0,17.7,63.86,305.83
2024/03/21 16:23:08,57.8,19.9,67.82,68.8,17.8,64.04,305.58
2024/03/21 16:24:16,57.8,19.9,67.82,68.6,17.8,64.04,305.32
2024/03/21 16:25:24,57.9,19.9,67.82,68.5,17.8,64.04,305.11
2024/03/21 16:26:31,58.0,19.9,67.82,68.4,17.9,64.22,304.98
2024/03/21 16:27:41,57.9,19.9,67.82,68.3,17.9,64.22,304.68
2024/03/21 16:28:51,58.0,19.9,67.82,68.2,17.9,64.22,304.35
2024/03/21 16:29:59,58.2,19.9,67.82,68.2,17.9,64.22,304.19
2024/03/21 16:31:08,58.0,19.9,67.82,68.1,17.9,64.22,304.01
2024/03/21 16:32:15,58.1,19.9,67.82,67.9,17.9,64.22,303.62
2024/03/21 16:33:24,58.1,19.9,67.82,68.0,18.0,64.4,303.42
2024/03/21 16:34:32,58.2,19.9,67.82,68.1,17.9,64.22,303.25
2024/03/21 16:35:39,58.2,19.9,67.82,67.9,18.0,64.4,302.97
2024/03/21 16:36:46,58.2,19.9,67.82,67.9,18.0,64.4,302.69
2024/03/21 16:37:53,58.3,19.9,67.82,67.9,18.0,64.4,302.55
2024/03/21 16:39:03,58.3,19.9,67.82,67.7,18.0,64.4,302.34
2024/03/21 16:40:11,58.3,19.9,67.82,67.8,18.0,64.4,302.17
2024/03/21 16:41:19,58.3,19.9,67.82,67.8,18.0,64.4,301.84
2024/03/21 16:42:29,58.4,19.9,67.82,67.7,18.0,64.4,301.59
2024/03/21 16:43:39,58.6,19.9,67.82,67.7,18.0,64.4,301.36
2024/03/21 16:44:46,58.7,19.9,67.82,67.8,18.1,64.58,301.19
2024/03/21 16:45:55,58.8,19.9,67.82,67.7,18.0,64.4,301.03
2024/03/21 16:47:05,58.9,19.8,67.64,67.7,18.0,64.4,300.76
2024/03/21 16:48:15,58.9,19.8,67.64,67.7,18.1,64.58,300.5
2024/03/21 16:50:39,58.7,19.8,67.64,67.5,18.0,64.4,300.09
2024/03/21 16:51:48,58.8,19.8,67.64,67.4,18.1,64.58,300.03
2024/03/21 16:52:58,58.7,19.8,67.64,67.4,18.0,64.4,299.695
2024/03/21 16:54:06,58.7,19.8,67.64,67.4,18.1,64.58,299.36
2024/03/21 16:55:13,58.8,19.8,67.64,67.4,18.1,64.58,299.15
2024/03/21 16:56:19,58.8,19.8,67.64,67.3,18.1,64.58,299.04
2024/03/21 16:57:25,58.9,19.8,67.64,67.3,18.1,64.58,298.7
2024/03/21 16:58:33,58.9,19.9,67.82,67.3,18.1,64.58,298.53
2024/03/21 16:59:42,58.9,19.8,67.64,67.3,18.1,64.58,298.24
2024/03/21 17:00:50,58.9,19.8,67.64,67.3,18.1,64.58,298.22
2024/03/21 17:01:59,58.9,19.7,67.46,67.3,18.1,64.58,297.9
2024/03/21 17:03:07,59.0,19.7,67.46,67.2,18.1,64.58,297.71
2024/03/21 17:04:15,59.0,19.7,67.46,67.2,18.2,64.76,297.47
2024/03/21 17:05:26,58.9,19.7,67.46,67.2,18.2,64.76,297.3
2024/03/21 17:06:34,59.1,19.8,67.64,67.2,18.2,64.76,297.23
2024/03/21 17:07:45,59.1,19.7,67.46,67.1,18.2,64.76,296.88
2024/03/21 17:08:53,59.4,19.7,67.46,67.2,18.2,64.76,296.67
2024/03/21 17:10:02,59.2,19.7,67.46,67.1,18.2,64.76,296.3
2024/03/21 17:11:10,59.3,19.7,67.46,67.0,18.2,64.76,296.23
2024/03/21 17:12:17,59.2,19.7,67.46,67.0,18.2,64.76,295.94
2024/03/21 17:13:26,59.2,19.7,67.46,66.9,18.2,64.76,295.28
2024/03/21 17:14:36,59.3,19.7,67.46,67.0,18.3,64.94,295.17
2024/03/21 17:15:44,59.4,19.7,67.46,67.1,18.3,64.94,294.89
2024/03/21 17:16:51,59.5,19.7,67.46,67.0,18.3,64.94,294.75
2024/03/21 17:18:01,59.6,19.7,67.46,66.9,18.3,64.94,294.45
2024/03/21 17:19:11,59.5,19.7,67.46,66.8,18.3,64.94,294.37
2024/03/21 17:20:18,59.6,19.7,67.46,66.9,18.3,64.94,294.03
2024/03/21 17:21:27,59.6,19.7,67.46,66.8,18.3,64.94,293.92
2024/03/21 17:22:36,59.6,19.7,67.46,66.8,18.3,64.94,290.66
2024/03/21 17:23:44,59.6,19.7,67.46,67.4,18.3,64.94,290.58
2024/03/21 17:24:52,59.8,19.7,67.46,67.4,18.4,65.12,290.16
2024/03/21 17:26:02,59.6,19.7,67.46,67.0,18.4,65.12,289.97
2024/03/21 17:27:11,59.7,19.8,67.64,66.9,18.4,65.12,289.86
2024/03/21 17:28:19,59.6,19.8,67.64,67.0,18.4,65.12,289.67
2024/03/21 17:29:27,59.7,19.9,67.82,67.0,18.4,65.12,289.48
2024/03/21 17:30:36,59.4,19.9,67.82,66.9,18.4,65.12,289.26
2024/03/21 17:31:45,59.3,19.8,67.64,66.8,18.4,65.12,289.17
2024/03/21 17:32:55,59.3,19.8,67.64,66.7,18.4,65.12,288.84
2024/03/21 17:34:03,59.4,19.8,67.64,66.6,18.4,65.12,288.65
2024/03/21 17:35:12,59.5,19.7,67.46,66.6,18.5,65.3,288.43
2024/03/21 17:36:23,59.5,19.7,67.46,66.4,18.4,65.12,288.35
2024/03/21 17:37:32,59.6,19.7,67.46,66.4,18.5,65.3,288.12
2024/03/21 17:38:39,59.5,19.7,67.46,66.3,18.5,65.3,288.05
2024/03/21 17:39:48,59.6,19.7,67.46,66.3,18.4,65.12,287.95
2024/03/21 17:40:57,59.7,19.7,67.46,66.3,18.4,65.12,287.62
2024/03/21 17:42:06,59.6,19.6,67.28,66.2,18.4,65.12,287.48
2024/03/21 17:43:13,59.5,19.6,67.28,66.2,18.5,65.3,287.31
2024/03/21 17:44:22,59.7,19.5,67.1,66.2,18.5,65.3,287.14
2024/03/21 17:45:30,59.6,19.6,67.28,66.1,18.4,65.12,287.07
2024/03/21 17:46:38,59.7,19.5,67.1,66.0,18.4,65.12,286.75
2024/03/21 17:47:46,59.7,19.5,67.1,66.0,18.4,65.12,286.65
2024/03/21 17:48:55,59.7,19.5,67.1,66.0,18.4,65.12,286.52
2024/03/21 17:50:03,59.7,19.5,67.1,65.9,18.4,65.12,286.35
2024/03/21 17:51:14,59.8,19.5,67.1,65.9,18.4,65.12,286.21
2024/03/21 17:52:24,59.7,19.5,67.1,65.9,18.4,65.12,285.97
2024/03/21 17:53:34,59.8,19.5,67.1,65.9,18.4,65.12,285.69
2024/03/21 17:54:43,59.9,19.5,67.1,65.9,18.4,65.12,285.62
2024/03/21 17:55:52,59.7,19.5,67.1,65.8,18.4,65.12,285.5
2024/03/21 17:57:00,59.9,19.5,67.1,65.8,18.4,65.12,285.19
2024/03/21 17:58:08,59.7,19.5,67.1,65.8,18.4,65.12,285.08
2024/03/21 17:59:15,59.8,19.5,67.1,65.7,18.5,65.3,284.98
2024/03/21 18:00:24,59.8,19.5,67.1,65.7,18.5,65.3,284.78
2024/03/21 18:01:31,59.8,19.5,67.1,65.7,18.4,65.12,284.54
2024/03/21 18:02:42,59.8,19.5,67.1,65.7,18.5,65.3,284.45
2024/03/21 18:03:50,59.9,19.4,66.92,65.6,18.4,65.12,284.3
2024/03/21 18:04:59,59.9,19.4,66.92,65.6,18.5,65.3,284.14
2024/03/21 18:06:08,60.0,19.4,66.92,65.6,18.4,65.12,284.02
