2024/03/26 15:10:58,64.10,22.70,72.86,77.60,19.90,67.82,496.69
2024/03/26 15:13:25,63.50,22.70,72.86,78.30,20.00,68.00,495.68
2024/03/26 15:15:56,62.90,22.80,73.04,78.40,20.00,68.00,495.12
2024/03/26 15:18:40,62.40,22.70,72.86,77.30,20.00,68.00,495.12
2024/03/26 15:21:25,63.00,22.70,72.86,75.60,20.20,68.36,493.21
2024/03/26 15:22:35,62.70,22.60,72.68,76.00,20.10,68.18,492.92
2024/03/26 15:25:05,63.10,22.40,72.32,77.40,19.90,67.82,491.96
2024/03/26 15:27:43,63.00,22.50,72.50,77.40,19.80,67.64,485.76
2024/03/26 15:28:54,63.00,22.50,72.50,76.60,19.80,67.64,486.03
2024/03/26 15:31:53,63.20,22.50,72.50,77.70,19.70,67.46,483.26
2024/03/26 15:34:31,62.70,22.50,72.50,78.00,19.70,67.46,482.50
2024/03/26 15:37:02,64.00,22.40,72.32,77.30,19.70,67.46,481.52
2024/03/26 15:39:38,62.60,22.50,72.50,76.80,19.70,67.46,477.58
2024/03/26 15:42:19,62.30,22.20,71.96,78.00,19.60,67.28,475.79
2024/03/26 15:44:47,63.50,22.30,72.14,77.80,19.60,67.28,475.18
2024/03/26 15:45:59,62.10,22.40,72.32,76.60,19.70,67.46,474.41
2024/03/26 15:47:13,62.40,22.40,72.32,76.10,19.80,67.64,473.66
2024/03/26 15:48:26,62.70,22.50,72.50,76.20,19.90,67.82,1400.13
2024/03/26 15:51:12,62.20,22.50,72.50,75.40,19.90,67.82,471.40
2024/03/26 15:52:26,62.80,22.50,72.50,76.30,20.00,68.00,469.37
2024/03/26 15:54:56,62.60,22.40,72.32,75.60,19.90,67.82,469.37
2024/03/26 15:57:35,62.50,22.30,72.14,76.60,20.00,68.00,467.82
2024/03/26 15:58:47,62.30,22.30,72.14,74.70,20.00,68.00,467.01
2024/03/26 16:01:25,62.00,22.30,72.14,75.40,19.90,67.82,465.22
2024/03/26 16:03:58,62.20,22.20,71.96,74.90,19.80,67.64,464.42
2024/03/26 16:06:39,62.60,22.20,71.96,76.00,19.80,67.64,461.93
2024/03/26 16:07:53,62.10,22.30,72.14,74.90,19.80,67.64,460.29
2024/03/26 16:10:37,63.00,22.30,72.14,75.40,19.70,67.46,459.28
2024/03/26 16:13:09,61.70,22.30,72.14,74.30,19.80,67.64,458.65
2024/03/26 16:14:21,62.10,22.30,72.14,75.60,19.80,67.64,457.58
2024/03/26 16:15:34,61.70,22.30,72.14,75.10,19.90,67.82,456.55
2024/03/26 16:16:44,61.80,22.30,72.14,74.80,20.00,68.00,455.75
2024/03/26 16:17:58,62.10,22.40,72.32,74.70,20.00,68.00,454.88
2024/03/26 16:20:32,61.10,22.30,72.14,73.20,20.00,68.00,453.67
2024/03/26 16:23:05,61.70,22.20,71.96,74.00,19.80,67.64,450.31
2024/03/26 16:24:20,61.30,22.20,71.96,74.60,19.80,67.64,450.91
2024/03/26 16:25:30,61.20,22.10,71.78,75.20,19.70,67.46,450.47
2024/03/26 16:28:06,61.70,22.10,71.78,74.90,19.80,67.64,448.82
2024/03/26 16:30:41,61.30,22.00,71.60,74.40,19.80,67.64,448.68
2024/03/26 16:31:52,61.90,21.90,71.42,74.80,19.90,67.82,447.75
2024/03/26 16:33:04,61.70,22.00,71.60,73.90,20.00,68.00,448.80
2024/03/26 16:35:45,62.10,21.90,71.42,74.00,20.00,68.00,447.62
2024/03/26 16:38:21,61.50,22.00,71.60,73.60,20.00,68.00,446.27
2024/03/26 16:40:59,61.70,21.90,71.42,73.80,19.80,67.64,446.37
2024/03/26 16:43:30,61.20,22.00,71.60,74.00,19.80,67.64,445.00
2024/03/26 16:45:56,61.50,22.00,71.60,73.60,19.90,67.82,445.94
2024/03/26 16:48:46,61.30,22.00,71.60,72.90,20.10,68.18,444.70
2024/03/26 16:50:00,61.20,21.90,71.42,72.40,20.10,68.18,444.72
2024/03/26 16:52:38,60.80,22.00,71.60,73.40,20.00,68.00,443.08
2024/03/26 16:53:51,61.20,22.00,71.60,73.10,20.00,68.00,443.03
2024/03/26 16:55:05,60.80,22.00,71.60,73.00,20.00,68.00,442.22
2024/03/26 16:57:42,61.10,22.00,71.60,72.50,19.90,67.82,434.80
2024/03/26 16:58:54,61.00,22.00,71.60,72.60,20.00,68.00,437.69
2024/03/26 17:01:32,61.60,22.00,71.60,73.10,20.00,68.00,437.20
2024/03/26 17:02:47,60.90,22.00,71.60,73.30,20.00,68.00,437.26
2024/03/26 17:03:58,60.80,22.00,71.60,72.40,20.00,68.00,437.47
2024/03/26 17:06:42,60.40,22.00,71.60,71.10,19.90,67.82,437.11
2024/03/26 17:09:19,60.40,22.00,71.60,72.40,19.90,67.82,435.93
2024/03/26 17:11:53,60.40,21.90,71.42,72.70,19.90,67.82,436.60
2024/03/26 17:14:29,61.10,21.80,71.24,73.10,19.80,67.64,435.97
2024/03/26 17:15:42,60.50,21.90,71.42,71.50,20.00,68.00,435.91
2024/03/26 17:16:51,60.80,21.90,71.42,72.40,19.90,67.82,434.12
2024/03/26 17:18:06,60.80,21.90,71.42,71.60,19.90,67.82,434.02
2024/03/26 17:20:41,60.50,21.90,71.42,71.90,20.00,68.00,433.41
2024/03/26 17:21:54,60.20,21.90,71.42,70.50,20.00,68.00,433.20
2024/03/26 17:24:29,60.20,21.90,71.42,72.60,19.90,67.82,430.92
2024/03/26 17:25:42,59.90,21.90,71.42,71.70,19.90,67.82,430.60
2024/03/26 17:28:21,60.50,21.50,70.70,71.70,19.80,67.64,431.16
2024/03/26 17:29:32,61.10,21.60,70.88,72.10,19.90,67.82,430.69
2024/03/26 17:32:08,61.00,21.60,70.88,72.30,19.90,67.82,431.39
2024/03/26 17:33:20,60.80,21.70,71.06,72.20,20.00,68.00,431.14
2024/03/26 17:35:52,60.90,21.50,70.70,71.10,19.90,67.82,430.76
2024/03/26 17:38:34,60.90,21.50,70.70,72.40,20.10,68.18,430.90
2024/03/26 17:41:12,60.70,21.40,70.52,71.20,20.10,68.18,430.88
2024/03/26 17:43:46,60.80,21.40,70.52,70.50,20.20,68.36,428.95
2024/03/26 17:44:56,60.90,21.40,70.52,69.90,20.00,68.00,428.46
2024/03/26 17:47:27,61.20,21.40,70.52,70.80,19.80,67.64,429.27
2024/03/26 17:50:08,60.80,21.40,70.52,71.00,19.90,67.82,430.12
2024/03/26 17:52:39,61.30,21.50,70.70,70.50,20.10,68.18,427.48
2024/03/26 17:55:13,60.90,21.30,70.34,69.20,20.00,68.00,428.12
2024/03/26 17:57:45,61.20,21.10,69.98,70.80,20.00,68.00,427.79
2024/03/26 18:00:29,61.50,20.90,69.62,70.80,20.20,68.36,426.94
2024/03/26 18:01:39,62.20,20.90,69.62,69.10,20.20,68.36,427.39
2024/03/26 18:04:05,61.90,20.80,69.44,69.50,20.20,68.36,425.88
2024/03/26 18:05:16,61.90,20.80,69.44,69.00,20.30,68.54,427.36
2024/03/26 18:06:24,61.80,20.80,69.44,69.20,20.20,68.36,426.97
2024/03/26 18:07:38,61.90,20.70,69.26,68.60,20.30,68.54,426.35
2024/03/26 18:08:49,62.20,20.70,69.26,68.90,20.20,68.36,426.66
2024/03/26 18:09:57,62.10,20.70,69.26,68.10,20.10,68.18,427.06
2024/03/26 18:11:06,62.30,20.60,69.08,68.50,20.00,68.00,426.52
2024/03/26 18:12:18,62.50,20.50,68.90,69.50,20.00,68.00,426.06
2024/03/26 18:13:33,62.70,20.50,68.90,68.80,20.00,68.00,426.16
2024/03/26 18:14:44,62.80,20.50,68.90,68.60,20.00,68.00,426.42
2024/03/26 18:15:53,62.50,20.50,68.90,68.00,20.00,68.00,426.26
2024/03/26 18:17:05,63.30,20.40,68.72,69.10,19.90,67.82,425.19
2024/03/26 18:18:15,63.30,20.50,68.90,69.50,20.00,68.00,425.99
2024/03/26 18:19:24,63.20,20.50,68.90,68.90,20.10,68.18,425.57
2024/03/26 18:20:33,63.00,20.50,68.90,68.90,20.20,68.36,425.90
2024/03/26 18:21:44,62.50,20.50,68.90,69.70,20.20,68.36,425.74
2024/03/26 18:22:56,62.60,20.50,68.90,68.70,20.40,68.72,427.29
2024/03/26 18:24:05,62.60,20.50,68.90,67.80,20.30,68.54,425.43
2024/03/26 18:25:17,62.80,20.50,68.90,67.80,20.30,68.54,426.57
2024/03/26 18:26:30,62.60,20.50,68.90,67.70,20.30,68.54,425.78
2024/03/26 18:27:39,62.90,20.40,68.72,67.70,20.30,68.54,426.78
2024/03/26 18:28:50,63.20,20.30,68.54,67.40,20.20,68.36,426.37
2024/03/26 18:30:03,63.20,20.30,68.54,67.60,20.20,68.36,425.41
2024/03/26 18:31:15,63.30,20.30,68.54,68.10,20.20,68.36,424.99
2024/03/26 18:32:23,63.10,20.30,68.54,66.80,20.10,68.18,425.62
2024/03/26 18:33:39,63.20,20.30,68.54,67.10,20.00,68.00,425.37
2024/03/26 18:34:49,63.50,20.20,68.36,67.90,19.90,67.82,425.23
2024/03/26 18:35:58,63.60,20.20,68.36,68.20,19.90,67.82,425.99
2024/03/26 18:37:09,63.30,20.20,68.36,68.40,20.00,68.00,425.99
2024/03/26 18:38:21,63.70,20.30,68.54,68.50,20.10,68.18,425.95
2024/03/26 18:39:29,63.30,20.30,68.54,67.00,20.10,68.18,424.94
2024/03/26 18:40:40,63.30,20.20,68.36,67.00,20.10,68.18,425.53
2024/03/26 18:41:51,63.40,20.10,68.18,67.30,20.00,68.00,424.73
2024/03/26 18:43:03,63.40,20.10,68.18,67.10,20.00,68.00,425.76
2024/03/26 18:44:12,63.50,20.00,68.00,67.60,20.00,68.00,425.18
2024/03/26 18:45:20,63.60,20.10,68.18,67.90,20.00,68.00,424.86
2024/03/26 18:46:29,63.30,20.10,68.18,67.00,20.00,68.00,424.61
2024/03/26 18:47:39,63.60,20.00,68.00,67.40,20.10,68.18,424.35
2024/03/26 18:48:52,63.70,20.10,68.18,67.40,20.20,68.36,424.88
2024/03/26 18:50:00,63.50,20.10,68.18,67.40,20.20,68.36,425.32
2024/03/26 18:51:08,63.50,20.00,68.00,66.50,20.20,68.36,424.43
2024/03/26 18:52:20,63.50,20.00,68.00,65.80,20.10,68.18,424.26
2024/03/26 18:53:28,63.90,20.00,68.00,66.90,20.00,68.00,424.72
2024/03/26 18:54:41,64.10,20.00,68.00,67.20,20.00,68.00,424.70
2024/03/26 18:55:51,63.90,20.00,68.00,66.50,20.10,68.18,424.24
2024/03/26 18:57:00,63.70,20.00,68.00,66.70,20.10,68.18,424.21
2024/03/26 18:58:12,63.90,20.00,68.00,67.10,20.20,68.36,425.22
2024/03/26 18:59:21,63.80,20.00,68.00,66.60,20.20,68.36,424.21
2024/03/26 19:00:35,64.00,20.10,68.18,66.70,20.30,68.54,423.62
2024/03/26 19:01:47,64.20,20.00,68.00,66.50,20.30,68.54,425.05
2024/03/26 19:02:57,64.00,20.00,68.00,66.30,20.40,68.72,424.45
2024/03/26 19:04:08,64.20,20.00,68.00,66.10,20.40,68.72,423.18
2024/03/26 19:05:22,64.30,20.10,68.18,66.00,20.40,68.72,423.20
2024/03/26 19:06:34,64.10,20.10,68.18,65.70,20.50,68.90,423.93
2024/03/26 19:07:48,64.00,20.10,68.18,65.70,20.40,68.72,424.65
2024/03/26 19:10:13,64.20,20.00,68.00,66.30,20.40,68.72,424.03
2024/03/26 19:11:24,63.80,20.00,68.00,65.80,20.40,68.72,423.78
2024/03/26 19:12:31,64.10,20.00,68.00,65.40,20.40,68.72,423.46
2024/03/26 19:13:41,64.10,20.00,68.00,64.90,20.50,68.90,423.49
2024/03/26 19:14:54,64.20,20.00,68.00,65.60,20.40,68.72,424.10
2024/03/26 19:16:06,64.30,20.00,68.00,65.40,20.30,68.54,424.54
2024/03/26 19:17:19,64.10,19.90,67.82,65.20,20.30,68.54,423.89
2024/03/26 19:18:29,64.30,19.90,67.82,65.70,20.30,68.54,423.65
2024/03/26 19:19:41,64.30,19.90,67.82,65.10,20.40,68.72,423.70
2024/03/26 19:20:51,64.50,19.90,67.82,65.60,20.30,68.54,423.59
2024/03/26 19:22:04,64.20,19.90,67.82,65.10,20.30,68.54,423.90
2024/03/26 19:23:13,64.20,19.90,67.82,65.20,20.40,68.72,422.90
2024/03/26 19:24:22,64.20,19.90,67.82,65.00,20.30,68.54,422.59
2024/03/26 19:25:29,64.40,19.90,67.82,65.00,20.30,68.54,425.59
2024/03/26 19:26:39,64.30,19.80,67.64,64.90,20.20,68.36,425.09
2024/03/26 19:27:52,64.70,19.80,67.64,65.60,20.20,68.36,424.69
2024/03/26 19:29:05,64.80,19.90,67.82,65.50,20.30,68.54,423.86
2024/03/26 19:30:14,64.90,19.80,67.64,64.90,20.30,68.54,423.32
2024/03/26 19:31:24,64.80,19.90,67.82,65.10,20.20,68.36,425.37
2024/03/26 19:32:34,64.50,19.80,67.64,64.80,20.20,68.36,424.72
2024/03/26 19:34:59,64.80,19.80,67.64,65.50,20.20,68.36,423.98
2024/03/26 19:36:14,64.70,19.80,67.64,65.30,20.20,68.36,422.88
2024/03/26 19:37:25,64.60,19.80,67.64,65.80,20.30,68.54,423.97
2024/03/26 19:38:34,64.30,19.80,67.64,65.10,20.40,68.72,423.64
2024/03/26 19:39:46,64.50,19.70,67.46,65.20,20.40,68.72,423.73
2024/03/26 19:40:57,64.60,19.80,67.64,65.30,20.40,68.72,424.27
2024/03/26 19:42:07,64.90,19.80,67.64,64.60,20.50,68.90,423.51
2024/03/26 19:43:15,64.70,19.90,67.82,64.90,20.50,68.90,421.36
2024/03/26 19:44:30,64.70,19.80,67.64,64.90,20.60,69.08,421.44
2024/03/26 19:45:42,64.80,19.80,67.64,64.10,20.50,68.90,422.28
2024/03/26 19:46:55,65.00,19.80,67.64,64.20,20.50,68.90,424.39
2024/03/26 19:48:06,64.90,19.80,67.64,64.70,20.40,68.72,422.76
2024/03/26 19:49:19,65.10,19.80,67.64,64.90,20.40,68.72,423.08
2024/03/26 19:50:26,65.00,19.80,67.64,65.20,20.40,68.72,424.18
2024/03/26 19:51:40,64.80,19.80,67.64,64.80,20.40,68.72,423.69
2024/03/26 19:52:51,65.10,19.80,67.64,64.60,20.40,68.72,423.69
2024/03/26 19:54:04,65.40,19.90,67.82,65.10,20.40,68.72,422.67
2024/03/26 19:55:15,65.10,19.90,67.82,64.50,20.30,68.54,422.43
2024/03/26 19:56:25,65.00,19.80,67.64,65.10,20.20,68.36,423.01
2024/03/26 19:57:32,65.20,19.70,67.46,65.30,20.30,68.54,422.86
2024/03/26 19:58:42,65.20,19.70,67.46,64.90,20.30,68.54,423.44
2024/03/26 19:59:52,65.20,19.80,67.64,65.60,20.30,68.54,423.46
2024/03/26 20:02:24,65.70,19.70,67.46,64.90,20.40,68.72,852.19
2024/03/26 20:03:35,65.70,19.80,67.64,65.10,20.40,68.72,422.73
2024/03/26 20:04:49,65.50,19.80,67.64,65.10,20.40,68.72,423.10
2024/03/26 20:06:00,65.40,19.80,67.64,65.40,20.40,68.72,423.74
2024/03/26 20:07:08,65.40,19.80,67.64,65.30,20.50,68.90,424.09
2024/03/26 20:08:16,65.30,19.80,67.64,64.50,20.50,68.90,424.18
2024/03/26 20:09:27,65.40,19.70,67.46,64.60,20.40,68.72,421.71
2024/03/26 20:10:39,65.60,19.70,67.46,65.30,20.40,68.72,422.09
2024/03/26 20:11:45,65.70,19.70,67.46,65.20,20.40,68.72,423.17
2024/03/26 20:12:53,65.60,19.70,67.46,65.30,20.30,68.54,422.56
2024/03/26 20:15:19,66.10,19.70,67.46,65.60,20.30,68.54,422.20
2024/03/26 20:16:29,66.30,19.70,67.46,65.20,20.40,68.72,422.81
2024/03/26 20:17:38,66.30,19.70,67.46,65.80,20.40,68.72,423.33
2024/03/26 20:20:06,66.40,19.70,67.46,65.30,20.50,68.90,420.83
2024/03/26 20:21:19,66.30,19.70,67.46,65.30,20.50,68.90,422.76
2024/03/26 20:22:29,66.10,19.70,67.46,65.10,20.40,68.72,422.65
2024/03/26 20:23:42,66.10,19.70,67.46,65.10,20.40,68.72,422.43
2024/03/26 20:24:52,66.30,19.70,67.46,65.40,20.40,68.72,422.25
2024/03/26 20:26:02,66.10,19.70,67.46,65.40,20.40,68.72,423.37
2024/03/26 20:27:11,66.40,19.70,67.46,65.30,20.30,68.54,600.20
2024/03/26 20:28:20,66.30,19.70,67.46,65.40,20.30,68.54,422.54
2024/03/26 20:29:29,66.50,19.60,67.28,65.70,20.30,68.54,423.25
2024/03/26 20:30:39,66.50,19.60,67.28,66.20,20.40,68.72,422.43
2024/03/26 20:31:52,66.40,19.70,67.46,66.10,20.50,68.90,422.95
2024/03/26 20:33:01,66.50,19.70,67.46,65.60,20.60,69.08,422.55
2024/03/26 20:34:10,66.60,19.70,67.46,65.30,20.60,69.08,423.17
2024/03/26 20:36:40,66.60,19.70,67.46,65.10,20.60,69.08,422.05
2024/03/26 20:37:50,66.60,19.70,67.46,64.90,20.50,68.90,422.28
2024/03/26 20:39:01,66.50,19.70,67.46,65.40,20.40,68.72,422.85
2024/03/26 20:40:10,66.50,19.70,67.46,65.30,20.40,68.72,422.45
2024/03/26 20:41:21,66.50,19.70,67.46,65.40,20.40,68.72,421.98
2024/03/26 20:42:32,66.60,19.70,67.46,65.30,20.40,68.72,421.38
2024/03/26 20:43:43,66.70,19.70,67.46,65.30,20.40,68.72,423.18
2024/03/26 20:44:49,66.70,19.50,67.10,65.70,20.30,68.54,423.53
2024/03/26 20:46:02,66.70,19.60,67.28,65.70,20.40,68.72,422.19
2024/03/26 20:47:15,66.80,19.60,67.28,65.70,20.40,68.72,423.56
2024/03/26 20:48:24,66.80,19.50,67.10,65.60,20.30,68.54,423.59
2024/03/26 20:49:34,66.60,19.50,67.10,65.60,20.40,68.72,423.94
2024/03/26 20:50:42,66.70,19.60,67.28,65.30,20.40,68.72,422.67
2024/03/26 20:51:51,66.70,19.60,67.28,65.30,20.50,68.90,423.35
2024/03/26 20:53:01,66.80,19.60,67.28,65.60,20.40,68.72,423.95
2024/03/26 20:54:09,66.80,19.60,67.28,65.40,20.50,68.90,423.52
2024/03/26 20:55:20,66.60,19.70,67.46,65.10,20.50,68.90,423.53
2024/03/26 20:56:29,66.50,19.70,67.46,65.40,20.60,69.08,422.84
2024/03/26 20:57:40,66.40,19.70,67.46,64.40,20.60,69.08,423.17
2024/03/26 20:58:54,66.30,19.70,67.46,64.90,20.50,68.90,422.90
2024/03/26 21:00:07,66.20,19.70,67.46,65.10,20.60,69.08,422.26
2024/03/26 21:01:21,66.10,19.70,67.46,64.60,20.60,69.08,422.79
2024/03/26 21:02:30,66.40,19.60,67.28,64.10,20.50,68.90,422.70
2024/03/26 21:04:57,66.30,19.70,67.46,65.00,20.40,68.72,423.31
2024/03/26 21:06:05,66.20,19.70,67.46,64.60,20.40,68.72,422.64
2024/03/26 21:07:15,66.20,19.70,67.46,64.50,20.30,68.54,423.45
2024/03/26 21:08:23,66.40,19.70,67.46,65.10,20.40,68.72,421.54
2024/03/26 21:09:35,66.50,19.70,67.46,65.00,20.40,68.72,421.76
2024/03/26 21:10:45,66.30,19.70,67.46,64.60,20.40,68.72,423.23
2024/03/26 21:11:53,66.50,19.70,67.46,65.40,20.30,68.54,423.37
2024/03/26 21:14:23,66.20,19.70,67.46,65.50,20.30,68.54,1784.22
2024/03/26 21:15:34,66.10,19.70,67.46,65.10,20.40,68.72,422.67
2024/03/26 21:16:45,66.00,19.70,67.46,64.90,20.50,68.90,423.09
2024/03/26 21:17:54,66.30,19.70,67.46,64.70,20.60,69.08,422.73
2024/03/26 21:19:08,66.10,19.60,67.28,64.50,20.60,69.08,423.06
2024/03/26 21:20:20,66.20,19.60,67.28,64.40,20.60,69.08,422.89
2024/03/26 21:21:29,66.50,19.60,67.28,64.50,20.60,69.08,421.73
2024/03/26 21:22:39,66.50,19.60,67.28,64.10,20.50,68.90,423.13
2024/03/26 21:23:52,66.40,19.50,67.10,64.60,20.40,68.72,422.12
2024/03/26 21:25:03,66.40,19.50,67.10,64.50,20.50,68.90,422.78
2024/03/26 21:26:14,66.40,19.50,67.10,64.20,20.40,68.72,423.26
2024/03/26 21:27:22,66.50,19.50,67.10,64.30,20.30,68.54,423.55
2024/03/26 21:28:33,66.50,19.50,67.10,64.70,20.30,68.54,423.45
2024/03/26 21:29:41,66.80,19.50,67.10,65.10,20.30,68.54,423.37
2024/03/26 21:30:54,67.00,19.50,67.10,65.10,20.30,68.54,423.65
2024/03/26 21:32:04,66.80,19.50,67.10,65.30,20.40,68.72,423.00
2024/03/26 21:34:32,66.60,19.50,67.10,64.80,20.50,68.90,423.10
2024/03/26 21:35:43,66.90,19.50,67.10,64.30,20.50,68.90,423.70
2024/03/26 21:36:56,66.90,19.50,67.10,64.60,20.50,68.90,423.62
2024/03/26 21:38:09,66.90,19.50,67.10,64.50,20.50,68.90,423.60
2024/03/26 21:39:23,66.90,19.50,67.10,64.40,20.50,68.90,423.66
2024/03/26 21:41:50,67.00,19.50,67.10,64.60,20.60,69.08,423.02
2024/03/26 21:43:00,67.20,19.50,67.10,64.30,20.60,69.08,423.33
2024/03/26 21:45:29,66.90,19.50,67.10,64.30,20.60,69.08,422.69
2024/03/26 21:46:41,66.90,19.50,67.10,64.80,20.60,69.08,423.13
2024/03/26 21:47:55,66.70,19.60,67.28,64.50,20.60,69.08,349.85
2024/03/26 21:49:04,66.90,19.50,67.10,64.40,20.60,69.08,422.35
2024/03/26 21:50:15,66.90,19.50,67.10,64.20,20.70,69.26,422.38
2024/03/26 21:51:29,66.80,19.50,67.10,63.80,20.70,69.26,423.78
2024/03/26 21:54:02,67.10,19.50,67.10,64.00,20.50,68.90,422.59
2024/03/26 21:56:38,67.10,19.50,67.10,65.00,20.40,68.72,423.38
2024/03/26 21:57:48,66.90,19.50,67.10,64.20,20.50,68.90,423.50
2024/03/26 21:58:59,66.60,19.50,67.10,64.00,20.40,68.72,423.18
2024/03/26 22:00:12,66.70,19.50,67.10,64.40,20.40,68.72,423.73
2024/03/26 22:01:27,66.90,19.40,66.92,64.60,20.30,68.54,423.63
2024/03/26 22:02:38,67.10,19.50,67.10,64.80,20.40,68.72,423.12
2024/03/26 22:03:48,66.80,19.50,67.10,64.60,20.40,68.72,423.69
2024/03/26 22:04:59,66.80,19.50,67.10,64.40,20.40,68.72,423.44
2024/03/26 22:06:13,66.70,19.50,67.10,64.70,20.40,68.72,422.59
2024/03/26 22:07:24,66.80,19.50,67.10,64.40,20.40,68.72,422.51
2024/03/26 22:08:33,66.70,19.50,67.10,64.40,20.30,68.54,422.79
2024/03/26 22:09:42,66.90,19.50,67.10,65.10,20.20,68.36,424.25
2024/03/26 22:10:49,66.80,19.50,67.10,65.20,20.30,68.54,422.27
2024/03/26 22:11:59,66.90,19.50,67.10,64.90,20.30,68.54,422.06
2024/03/26 22:13:10,66.60,19.50,67.10,64.50,20.30,68.54,422.79
2024/03/26 22:14:20,66.60,19.50,67.10,64.90,20.30,68.54,423.86
2024/03/26 22:15:27,66.40,19.50,67.10,64.90,20.30,68.54,423.83
2024/03/26 22:16:36,66.40,19.50,67.10,64.80,20.40,68.72,422.66
2024/03/26 22:17:48,66.30,19.50,67.10,65.00,20.30,68.54,422.58
2024/03/26 22:18:56,66.30,19.50,67.10,64.70,20.40,68.72,423.27
2024/03/26 22:20:05,66.40,19.50,67.10,64.40,20.40,68.72,422.79
2024/03/26 22:21:19,66.60,19.50,67.10,64.70,20.30,68.54,422.82
2024/03/26 22:22:30,66.80,19.50,67.10,64.70,20.40,68.72,423.21
2024/03/26 22:23:42,66.80,19.50,67.10,64.60,20.30,68.54,423.41
2024/03/26 22:24:53,66.90,19.50,67.10,64.40,20.40,68.72,421.80
2024/03/26 22:26:04,67.00,19.50,67.10,64.40,20.40,68.72,423.07
2024/03/26 22:27:14,67.00,19.50,67.10,64.80,20.30,68.54,423.63
2024/03/26 22:28:24,66.70,19.50,67.10,64.20,20.30,68.54,423.45
2024/03/26 22:29:33,66.60,19.50,67.10,64.90,20.20,68.36,424.35
2024/03/26 22:32:02,66.80,19.50,67.10,65.10,20.20,68.36,423.29
2024/03/26 22:33:11,66.60,19.60,67.28,64.80,20.30,68.54,423.29
2024/03/26 22:34:21,66.50,19.60,67.28,64.60,20.30,68.54,423.36
2024/03/26 22:35:31,66.10,19.60,67.28,64.70,20.30,68.54,424.54
2024/03/26 22:36:39,66.20,19.50,67.10,65.10,20.30,68.54,424.39
2024/03/26 22:37:47,66.40,19.60,67.28,65.00,20.30,68.54,422.88
2024/03/26 22:38:59,66.30,19.60,67.28,64.70,20.40,68.72,423.92
2024/03/26 22:40:08,66.30,19.70,67.46,64.70,20.40,68.72,422.60
2024/03/26 22:41:21,66.30,19.70,67.46,64.70,20.40,68.72,424.19
2024/03/26 22:42:30,66.20,19.70,67.46,65.00,20.40,68.72,423.88
2024/03/26 22:43:37,66.00,19.70,67.46,64.70,20.50,68.90,423.02
2024/03/26 22:44:52,65.90,19.70,67.46,63.90,20.60,69.08,423.74
2024/03/26 22:46:03,66.10,19.70,67.46,64.20,20.50,68.90,423.19
2024/03/26 22:47:14,66.10,19.60,67.28,64.30,20.50,68.90,423.55
